outlet,mean_divergence,std,n
BBC,-0.2887,0.803,429
Fox News,-0.1743,0.8616,479
AP,-0.1255,0.8314,484
Newsmax,-0.0774,0.8079,445
CNN,-0.0428,0.8274,497
