outlet,care,fair,ingroup,order,purity
AP,8.8871,1.0606,7.3997,7.4888,1.1021
BBC,6.9654,1.0236,5.2582,5.5211,0.7151
CNN,7.9184,1.0073,6.2766,6.7846,0.9962
Fox News,8.2815,1.4066,7.4903,8.5101,0.9964
Newsmax,9.3642,2.5688,7.3155,7.8316,0.8054
