outlet,headline_outrage,body_outrage,outrage_gap
Fox News,13.31,6.56,6.75
Newsmax,11.46,6.63,4.83
CNN,10.72,6.22,4.5
AP,10.28,6.01,4.27
BBC,9.48,5.77,3.71
